"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"511","bl1nk",16,2013-09-16,"later",172,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"512","bl1nk",16,2013-09-16,"later",173,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"513","bl1nk",16,2013-09-16,"later",174,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"514","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"515","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"516","bl1nk",16,2013-09-16,"later",176,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"517","bl1nk",16,2013-09-16,"later",177,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"518","bl1nk",16,2013-09-16,"later",178,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"519","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"520","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"521","bl1nk",16,2013-09-16,"later",179,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"522","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"523","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"524","bl1nk",16,2013-09-16,"later",182,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"525","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"526","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"527","bl1nk",16,2013-09-16,"later",184,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"528","bl1nk",16,2013-09-16,"later",185,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"529","alexex",17,2013-10-17,"later",133,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393454743"
"530","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393502773"
"531","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393524677"
"532","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393547516"
"533","alexex",17,2013-10-17,"later",135,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393601999"
"534","alexex",17,2013-10-17,"later",135,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393632661"
"535","alexex",17,2013-10-17,"later",136,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393678433"
"536","alexex",17,2013-10-17,"later",136,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393703929"
"537","alexex",17,2013-10-17,"later",136,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393734604"
"538","alexex",17,2013-10-17,"later",137,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393793320"
"539","alexex",17,2013-10-17,"later",137,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393835456"
"540","alexex",17,2013-10-17,"later",138,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393872879"
"541","alexex",17,2013-10-17,"later",139,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393929539"
"542","alexex",17,2013-10-17,"later",139,351,136,59,NA,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,NA,NA,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393955738"
"543","alexex",17,2013-10-17,"later",140,351,136,59,NA,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,NA,NA,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394036233"
"544","alexex",17,2013-10-17,"later",141,351,136,59,NA,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,NA,NA,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394119012"
"545","alexex",17,2013-10-17,"later",142,351,136,59,NA,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,NA,NA,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394194434"
"546","alexex",17,2013-10-17,"later",143,351,136,59,NA,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,NA,NA,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394295690"
"547","alexex",17,2013-10-17,"later",144,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394414346"
"548","alexex",17,2013-10-17,"later",144,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394439439"
"549","alexex",17,2013-10-17,"later",145,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394474635"
"550","alexex",17,2013-10-17,"later",146,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394577017"
"551","alexex",17,2013-10-17,"later",147,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394618797"
"552","alexex",17,2013-10-17,"later",148,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394713716"
"553","alexex",17,2013-10-17,"later",148,351,137,59,NA,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,NA,NA,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1394745853"
"554","alexex",17,2013-10-17,"later",148,351,137,59,0,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,0,0,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1394789070"
"555","alexex",17,2013-10-17,"later",150,351,137,59,0,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,0,0,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1394919192"
"556","alexex",17,2013-10-17,"later",150,351,137,59,0,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,0,0,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1394952923"
"557","alexex",17,2013-10-17,"later",151,351,138,59,52709,1,323480,76436,5067102,70.3764166666667,19300,149,3711,765,17,1,3,31851719,27562384,0,28478,488008,1589676,8083,692952,0,199225,342640,274003,666270,2181,7,12,31,1701,30,2,0,99,83,12,4,6,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1395018586"
"558","alexex",17,2013-10-17,"later",152,351,138,59,52709,1,323480,76436,5067102,70.3764166666667,19300,149,3711,765,17,1,3,31851719,27562384,0,28478,488008,1589676,8083,692952,0,199225,342640,274003,666270,2181,7,12,31,1701,30,2,0,99,83,12,4,6,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1395061882"
"559","alexex",17,2013-10-17,"later",152,351,138,59,52709,1,323480,76436,5067102,70.3764166666667,19300,149,3711,765,17,1,3,31851719,27562384,0,28478,488008,1589676,8083,692952,0,199225,342640,274003,666270,2181,7,12,31,1701,30,2,0,99,83,12,4,6,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1395120238"
"560","alexex",17,2013-10-17,"later",153,351,138,59,52709,1,323480,76436,5067102,70.3764166666667,19300,149,3711,765,17,1,3,31851719,27562384,0,28478,488008,1589676,8083,692952,0,199225,342640,274003,666270,2181,7,12,31,1701,30,2,0,99,83,12,4,6,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,0,25,4,6,0,0,4,0,2,0,0,0,0,0,0,"1395209303"
