"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"520","bl1nk",16,2013-09-16,"later",170,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"521","bl1nk",16,2013-09-16,"later",171,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"522","bl1nk",16,2013-09-16,"later",172,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"523","bl1nk",16,2013-09-16,"later",173,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"524","bl1nk",16,2013-09-16,"later",174,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"525","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"526","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"527","bl1nk",16,2013-09-16,"later",176,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"528","bl1nk",16,2013-09-16,"later",177,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"529","bl1nk",16,2013-09-16,"later",178,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"530","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"531","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"532","bl1nk",16,2013-09-16,"later",179,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"533","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"534","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"535","bl1nk",16,2013-09-16,"later",182,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"536","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"537","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"538","bl1nk",16,2013-09-16,"later",184,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"539","bl1nk",16,2013-09-16,"later",185,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"540","bl1nk",16,2013-09-16,"later",186,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"541","bl1nk",16,2013-09-16,"later",186,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"542","bl1nk",16,2013-09-16,"later",187,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"543","darkeagle",15,2013-09-16,"later",164,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393454743"
"544","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393502773"
"545","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393524677"
"546","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393547516"
"547","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393601999"
"548","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393632661"
"549","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393678433"
"550","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393703929"
"551","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393734604"
"552","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393793320"
"553","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393835456"
"554","darkeagle",15,2013-09-16,"later",169,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393872879"
"555","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393929539"
"556","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393955738"
"557","darkeagle",15,2013-09-16,"later",171,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394036233"
"558","darkeagle",15,2013-09-16,"later",172,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394119012"
"559","darkeagle",15,2013-09-16,"later",173,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394194434"
"560","darkeagle",15,2013-09-16,"later",174,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394295690"
"561","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394414346"
"562","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394439439"
"563","darkeagle",15,2013-09-16,"later",176,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394474635"
"564","darkeagle",15,2013-09-16,"later",177,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394577017"
"565","darkeagle",15,2013-09-16,"later",178,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394618797"
"566","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394713716"
"567","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394745853"
"568","darkeagle",15,2013-09-16,"later",179,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394789070"
"569","darkeagle",15,2013-09-16,"later",181,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394919192"
