"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"317","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"318","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"319","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"320","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"321","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"322","xsteadfastx",23,2013-11-19,"postfreeze",106,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"323","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393454743"
"324","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393502773"
"325","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393524677"
"326","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393547516"
"327","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393601999"
"328","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393632661"
"329","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393678433"
"330","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393703929"
"331","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393734604"
"332","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393793320"
"333","felis",24,2013-11-25,"postfreeze",98,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393835456"
"334","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393872879"
"335","felis",24,2013-11-25,"postfreeze",99,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393929539"
"336","felis",24,2013-11-25,"postfreeze",100,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393955738"
"337","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393454743"
"338","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393502773"
"339","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393524677"
"340","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393547516"
"341","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393601999"
"342","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393632661"
"343","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393678433"
"344","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393703929"
"345","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393734604"
"346","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393793320"
"347","madmalik",25,2013-11-25,"postfreeze",98,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393835456"
"348","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393872879"
"349","madmalik",25,2013-11-25,"postfreeze",99,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393929539"
"350","madmalik",25,2013-11-25,"postfreeze",100,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393955738"
"351","drseilzug",26,2013-12-15,"postfreeze",74,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393454743"
"352","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393502773"
"353","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393524677"
"354","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393547516"
"355","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393601999"
"356","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393632661"
"357","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393678433"
"358","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393703929"
"359","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393734604"
"360","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393793320"
"361","drseilzug",26,2013-12-15,"postfreeze",78,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393835456"
"362","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393872879"
"363","drseilzug",26,2013-12-15,"postfreeze",79,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393929539"
"364","drseilzug",26,2013-12-15,"postfreeze",80,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393955738"
"365","monographic",27,2014-02-26,"postfreeze",1,483,4,1,0,2613,2934,176631,2.45320833333333,1769,0,14,72,0,0,0,2334341,1599147,60775,139209,81756,0,0,67115,4315,1743,380281,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"366","monographic",27,2014-02-26,"postfreeze",2,483,5,1,0,3361,3359,207804,2.88616666666667,2312,0,16,76,0,0,0,2614062,1783111,86246,139209,81756,0,0,79052,4799,2074,437815,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"367","monographic",27,2014-02-26,"postfreeze",2,483,8,1,0,4081,3949,281288,3.90677777777778,2950,0,18,84,0,0,0,3231915,2201024,94957,247044,81756,0,0,94319,4799,2074,505942,128,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"368","monographic",27,2014-02-26,"postfreeze",2,483,11,1,0,5051,5369,331461,4.603625,3724,0,21,88,0,0,0,3595752,2476943,117291,247044,81756,0,0,113703,5078,2397,551540,342,1,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
