"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"611","bl1nk",16,2013-09-16,"later",187,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395422289"
"612","bl1nk",16,2013-09-16,"later",187,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395444034"
"613","bl1nk",16,2013-09-16,"later",188,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395490947"
"614","bl1nk",16,2013-09-16,"later",188,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395514107"
"615","darkeagle",15,2013-09-16,"later",164,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393454743"
"616","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393502773"
"617","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393524677"
"618","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393547516"
"619","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393601999"
"620","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393632661"
"621","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393678433"
"622","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393703929"
"623","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393734604"
"624","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393793320"
"625","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393835456"
"626","darkeagle",15,2013-09-16,"later",169,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393872879"
"627","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393929539"
"628","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393955738"
"629","darkeagle",15,2013-09-16,"later",171,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394036233"
"630","darkeagle",15,2013-09-16,"later",172,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394119012"
"631","darkeagle",15,2013-09-16,"later",173,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394194434"
"632","darkeagle",15,2013-09-16,"later",174,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394295690"
"633","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394414346"
"634","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394439439"
"635","darkeagle",15,2013-09-16,"later",176,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394474635"
"636","darkeagle",15,2013-09-16,"later",177,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394577017"
"637","darkeagle",15,2013-09-16,"later",178,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394618797"
"638","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394713716"
"639","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394745853"
"640","darkeagle",15,2013-09-16,"later",179,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394789070"
"641","darkeagle",15,2013-09-16,"later",181,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394919192"
"642","darkeagle",15,2013-09-16,"later",181,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394952923"
"643","darkeagle",15,2013-09-16,"later",182,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395018586"
"644","darkeagle",15,2013-09-16,"later",183,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395061882"
"645","darkeagle",15,2013-09-16,"later",183,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395120238"
"646","darkeagle",15,2013-09-16,"later",184,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395209303"
"647","darkeagle",15,2013-09-16,"later",185,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395245835"
"648","darkeagle",15,2013-09-16,"later",186,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395313191"
"649","DarkEagle",15,2013-09-16,"later",186,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395353674"
"650","DarkEagle",15,2013-09-16,"later",187,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395399694"
"651","DarkEagle",15,2013-09-16,"later",187,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395422289"
"652","DarkEagle",15,2013-09-16,"later",187,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395444034"
"653","DarkEagle",15,2013-09-16,"later",188,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395490947"
"654","DarkEagle",15,2013-09-16,"later",188,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395514107"
"655",NA,15,2013-09-16,"later",189,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"656",NA,16,2013-09-16,"later",189,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"657","alexex",17,2013-10-17,"later",133,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393454743"
"658","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393502773"
"659","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393524677"
"660","alexex",17,2013-10-17,"later",134,351,134,59,NA,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,NA,NA,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,0,0,13,NA,25,4,6,0,0,4,0,2,NA,0,0,0,0,0,"1393547516"
