"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"352","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"353","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"354","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"355","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"356","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"357","bl1nk",16,2013-09-16,"later",169,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"358","bl1nk",16,2013-09-16,"later",170,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"359","bl1nk",16,2013-09-16,"later",170,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"360","bl1nk",16,2013-09-16,"later",171,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"361","bl1nk",16,2013-09-16,"later",172,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"362","bl1nk",16,2013-09-16,"later",173,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"363","bl1nk",16,2013-09-16,"later",174,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"364","bl1nk",16,2013-09-16,"later",175,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394414346"
"365","bl1nk",16,2013-09-16,"later",175,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394439439"
"366","bl1nk",16,2013-09-16,"later",176,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394474635"
"367","bl1nk",16,2013-09-16,"later",177,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394577017"
"368","bl1nk",16,2013-09-16,"later",178,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394618797"
"369","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393454743"
"370","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393502773"
"371","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393524677"
"372","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393547516"
"373","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393601999"
"374","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393632661"
"375","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393678433"
"376","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393703929"
"377","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393734604"
"378","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393793320"
"379","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393835456"
"380","alexex",17,2013-10-17,"later",138,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393872879"
"381","alexex",17,2013-10-17,"later",139,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393929539"
"382","alexex",17,2013-10-17,"later",139,351,136,59,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1393955738"
"383","alexex",17,2013-10-17,"later",140,351,136,59,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394036233"
"384","alexex",17,2013-10-17,"later",141,351,136,59,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394119012"
"385","alexex",17,2013-10-17,"later",142,351,136,59,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394194434"
"386","alexex",17,2013-10-17,"later",143,351,136,59,1,322440,76336,5007791,69.5526527777778,19008,149,3706,763,17,1,3,31457230,27211445,481328,1589676,8083,692952,0,198170,338530,274003,663043,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,38,95,0,2,39,2,1,2,4,0,4,3277,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394295690"
"387","alexex",17,2013-10-17,"later",144,351,137,59,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394414346"
"388","alexex",17,2013-10-17,"later",144,351,137,59,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394439439"
"389","alexex",17,2013-10-17,"later",145,351,137,59,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394474635"
"390","alexex",17,2013-10-17,"later",146,351,137,59,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394577017"
"391","alexex",17,2013-10-17,"later",147,351,137,59,1,323480,76436,5014393,69.6443472222222,19089,149,3711,763,17,1,3,31526862,27279736,481328,1589676,8083,692952,0,198592,338530,274003,663962,2181,7,12,30,1688,29,2,0,99,83,12,4,5,265,0,52,1,57,42,95,0,2,39,2,1,2,4,0,4,3282,0,1,0,4,17,2972,56,228,77,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,4,13,6,0,0,0,4,0,2,0,0,0,0,0,0,"1394618797"
"392","katethie",18,2013-10-26,"later",124,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"393","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"394","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"395","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"396","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"397","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"398","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"399","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"400","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"401","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"402","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"403","katethie",18,2013-10-26,"later",129,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"404","katethie",18,2013-10-26,"later",130,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,0,0,18,128,33,0,24,330,0,149,0,0,0,8,0,0,66,0,0,0,87,0,4,1252,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
